iter	Passed	Remaining
0	0	926
1	2	1249
2	3	1307
3	4	1160
4	5	1045
5	5	972
6	6	921
7	7	881
8	7	859
9	8	840
10	9	816
11	9	803
12	10	793
13	11	783
14	11	768
15	12	757
16	12	749
17	13	741
18	14	732
19	14	724
20	15	721
21	16	731
22	18	779
23	19	781
24	19	772
25	20	764
26	21	759
27	21	752
28	22	745
29	22	740
30	23	735
31	24	732
32	24	729
33	25	727
34	26	723
35	26	719
36	27	715
37	28	712
38	28	709
39	29	706
40	30	705
41	31	715
42	32	725
43	33	724
44	34	722
45	34	718
46	35	715
47	35	712
48	36	709
49	37	707
50	37	703
51	38	701
52	39	699
53	39	697
54	40	695
55	41	693
56	41	691
57	42	689
58	43	687
59	43	686
60	44	684
61	45	688
62	46	696
63	47	698
64	48	696
65	49	693
66	49	690
67	50	688
68	50	686
69	51	684
70	52	682
71	52	681
72	53	681
73	54	680
74	55	678
75	55	676
76	56	675
77	56	673
78	57	671
79	58	669
80	58	668
81	59	668
82	60	668
83	62	678
84	62	676
85	63	674
86	63	671
87	64	668
88	65	665
89	65	662
90	66	660
91	66	657
92	67	655
93	67	653
94	68	651
95	68	648
96	69	648
97	70	645
98	70	643
99	71	641
100	71	638
101	72	636
102	72	634
103	73	632
104	74	630
105	75	632
106	76	636
107	77	638
108	77	636
109	78	635
110	79	633
111	79	631
112	80	629
113	80	627
114	81	625
115	81	623
116	82	620
117	82	618
118	83	617
119	83	615
120	84	613
121	84	610
122	85	609
123	86	607
124	86	606
125	87	605
126	87	602
127	88	601
128	88	599
129	90	602
130	91	606
131	91	604
132	92	602
133	92	600
134	93	599
135	94	597
136	94	595
137	95	594
138	95	592
139	96	591
140	96	589
141	97	586
142	97	585
143	98	583
144	98	582
145	99	580
146	99	579
147	100	578
148	100	576
149	101	575
150	102	573
151	104	582
152	105	586
153	106	587
154	107	586
155	108	584
156	108	583
157	109	582
158	109	580
159	110	578
160	110	576
161	111	574
162	111	573
163	112	571
164	112	570
165	113	569
166	113	567
167	114	566
168	114	565
169	115	564
170	116	562
171	116	562
172	117	561
173	118	562
174	120	566
175	121	566
176	121	565
177	122	564
178	122	563
179	123	562
180	124	561
181	124	560
182	125	560
183	126	559
184	126	558
185	127	557
186	128	556
187	128	555
188	129	554
189	129	553
190	130	552
191	131	551
192	131	550
193	132	549
194	132	548
195	133	549
196	135	551
197	136	551
198	136	549
199	137	548
200	137	547
201	138	545
202	138	544
203	139	543
204	139	541
205	140	540
206	140	539
207	141	538
208	141	537
209	142	536
210	143	535
211	143	533
212	144	532
213	144	531
214	145	530
215	145	529
216	146	528
217	146	526
218	147	525
219	148	526
220	149	527
221	150	526
222	150	525
223	151	524
224	151	523
225	152	521
226	152	520
227	153	519
228	153	518
229	154	516
230	154	515
231	155	514
232	156	513
233	156	512
234	157	511
235	157	511
236	158	510
237	158	509
238	159	507
239	160	506
240	160	505
241	161	504
242	161	503
243	162	503
244	164	505
245	165	505
246	165	504
247	166	503
248	166	502
249	167	501
250	167	500
251	168	499
252	168	498
253	169	497
254	169	496
255	170	495
256	171	494
257	171	493
258	172	492
259	172	491
260	173	490
261	173	489
262	174	488
263	175	487
264	175	486
265	176	486
266	176	485
267	177	484
268	178	485
269	179	484
270	179	484
271	180	482
272	180	481
273	181	480
274	181	479
275	182	478
276	183	477
277	183	476
278	184	476
279	184	475
280	185	474
281	185	473
282	186	472
283	187	471
284	187	471
285	188	470
286	189	469
287	189	468
288	190	467
289	190	466
290	191	465
291	192	465
292	193	467
293	194	467
294	195	467
295	196	466
296	196	465
297	197	464
298	197	463
299	198	462
300	198	461
301	199	460
302	199	459
303	200	459
304	201	458
305	201	457
306	202	456
307	202	455
308	203	454
309	203	453
310	204	452
311	204	451
312	205	451
313	206	450
314	206	450
315	207	449
316	209	450
317	209	450
318	210	449
319	211	448
320	211	447
321	212	446
322	212	445
323	213	444
324	213	444
325	214	443
326	215	442
327	215	441
328	216	440
329	216	440
330	217	439
331	217	438
332	218	437
333	219	436
334	219	435
335	220	435
336	220	434
337	222	435
338	224	437
339	225	436
340	225	435
341	226	435
342	226	434
343	227	433
344	227	432
345	228	432
346	229	431
347	229	430
348	230	429
349	230	428
350	231	427
351	231	426
352	232	426
353	232	425
354	233	424
355	233	423
356	234	422
357	235	421
358	236	421
359	237	421
360	238	421
361	239	421
362	239	420
363	240	419
364	240	418
365	241	417
366	241	417
367	242	416
368	242	415
369	243	414
370	244	413
371	244	413
372	245	412
373	245	411
374	246	410
375	246	409
376	247	409
377	248	408
378	248	407
379	249	406
380	249	405
381	250	405
382	251	405
383	253	406
384	254	405
385	254	405
386	255	404
387	255	403
388	256	402
389	256	401
390	257	401
391	258	400
392	258	399
393	259	398
394	259	397
395	260	396
396	260	396
397	261	395
398	261	394
399	262	393
400	262	392
401	263	392
402	264	391
403	264	390
404	265	390
405	266	390
406	267	389
407	268	389
408	268	388
409	269	387
410	269	386
411	270	385
412	270	385
413	271	384
414	272	383
415	272	382
416	273	382
417	273	381
418	274	380
419	274	379
420	275	378
421	275	377
422	276	377
423	277	376
424	277	375
425	278	374
426	278	374
427	279	373
428	280	373
429	281	373
430	283	373
431	283	373
432	284	372
433	285	371
434	285	371
435	286	370
436	286	369
437	287	368
438	287	367
439	288	367
440	288	366
441	289	365
442	290	364
443	290	363
444	291	363
445	291	362
446	292	361
447	292	360
448	293	360
449	293	359
450	295	359
451	296	358
452	297	358
453	297	358
454	298	357
455	298	356
456	299	355
457	299	355
458	300	354
459	301	353
460	301	352
461	302	351
462	302	351
463	303	350
464	303	349
465	304	348
466	304	347
467	305	347
468	305	346
469	306	345
470	307	345
471	307	344
472	308	343
473	309	343
474	311	343
475	312	343
476	312	342
477	313	342
478	314	341
479	314	340
480	315	340
481	315	339
482	316	338
483	317	338
484	317	337
485	318	336
486	318	336
487	319	335
488	320	334
489	320	333
490	321	332
491	321	332
492	322	331
493	322	330
494	324	330
495	325	330
496	326	329
497	326	329
498	327	328
499	327	327
500	328	326
501	328	326
502	329	325
503	329	324
504	330	323
505	330	323
506	331	322
507	331	321
508	332	320
509	332	319
510	333	319
